case/step,DAC-MACS min,DAC-MACS max,DAC-MACS amount,RD-DABE min,RD-DABE max,RD-DABE amount,RW-ABE min,RW-ABE max,RW-ABE amount,TAAC min,TAAC max,TAAC amount
5,77.30859375,114.4609375,306,,,,,,,,,
6,137.5,174.3203125,314,,,,,,,,,
7,127.609375,153.71484375,300,,,,,,,,,
8,197.81640625,231.96875,453,,,,,,,,,
9,77.85546875,115.78125,444,,,,,,,,,
10,127.875,156.578125,432,,,,,,,,,
1,,,,36.640625,71.8125,459,,,,,,
2,,,,26.68359375,56.51171875,304,,,,,,
3,,,,46.78515625,74.89453125,281,,,,,,
4,,,,76.890625,109.90234375,579,,,,,,
5,,,,77.07421875,115.0234375,260,,,,,,
6,,,,77.171875,114.75,465,,,,,,
7,,,,37.2265625,75.1171875,379,,,,,,
8,,,,57.26171875,97.1953125,334,,,,,,
9,,,,57.296875,97.046875,279,,,,,,
10,,,,97.453125,131.25,297,,,,,,
1,,,,,,,26.78125,54.37890625,351,,,
2,,,,,,,46.94140625,76.91015625,316,,,
3,,,,,,,47.12109375,74.953125,357,,,
4,,,,,,,27.1875,55.4609375,393,,,
5,,,,,,,57.34765625,96.5234375,519,,,
6,,,,,,,97.5390625,135.484375,435,,,
7,,,,,,,137.7578125,177.234375,444,,,
8,,,,,,,67.87109375,96.10546875,486,,,
9,,,,,,,137.91796875,176.09765625,507,,,
10,,,,,,,198.29296875,233.203125,494,,,
1,,,,,,,,,,57.07421875,95.859375,552
2,,,,,,,,,,37.26171875,60.41796875,357
3,,,,,,,,,,27.359375,65.08984375,616
4,,,,,,,,,,37.5703125,76.8359375,555
5,,,,,,,,,,67.91796875,107.9375,615
6,,,,,,,,,,108.21484375,148.234375,380
7,,,,,,,,,,28.52734375,168.58203125,588
8,,,,,,,,,,58.5390625,86.27734375,693
9,,,,,,,,,,88.57421875,137.89453125,421
10,,,,,,,,,,38.82421875,61.60546875,484
1,26.734375,66.75,310,,,,,,,,,
2,36.93359375,72.92578125,387,,,,,,,,,
3,26.96484375,66.98046875,574,,,,,,,,,
4,57.1796875,95.50390625,349,,,,,,,,,
5,77.33203125,110.00390625,266,,,,,,,,,
6,137.51953125,173.22265625,242,,,,,,,,,
7,127.61328125,156.87890625,280,,,,,,,,,
8,197.80859375,234.453125,270,,,,,,,,,
9,77.875,116.75,303,,,,,,,,,
10,127.89453125,155.80859375,260,,,,,,,,,
1,,,,36.625,73.42578125,342,,,,,,
2,,,,26.6953125,54.9453125,233,,,,,,
3,,,,46.81640625,71.34765625,130,,,,,,
4,,,,76.9140625,111.6953125,169,,,,,,
5,,,,77.08984375,116.68359375,128,,,,,,
6,,,,77.171875,115.8671875,168,,,,,,
7,,,,37.234375,70.6796875,155,,,,,,
8,,,,57.24609375,96.52734375,132,,,,,,
9,,,,57.2890625,95.34375,147,,,,,,
10,,,,97.41015625,130.6328125,155,,,,,,
1,,,,,,,26.765625,54.55078125,242,,,
2,,,,,,,46.93359375,73.96484375,228,,,
3,,,,,,,47.1015625,76.18359375,248,,,
4,,,,,,,27.16796875,54.75,250,,,
5,,,,,,,57.27734375,95.296875,318,,,
6,,,,,,,97.47265625,134.6953125,310,,,
7,,,,,,,137.6796875,171.98828125,274,,,
8,,,,,,,67.77734375,93.390625,266,,,
9,,,,,,,137.8046875,177.546875,280,,,
10,,,,,,,198.15625,232.76953125,353,,,
1,,,,,,,,,,57.078125,90.484375,209
2,,,,,,,,,,37.234375,65.375,184
3,,,,,,,,,,27.36328125,67.1328125,508
4,,,,,,,,,,37.609375,76.7578125,317
5,,,,,,,,,,67.90234375,107.98828125,340
6,,,,,,,,,,108.24609375,148.265625,239
7,,,,,,,,,,28.50390625,168.63671875,319
8,,,,,,,,,,58.515625,83.62109375,302
9,,,,,,,,,,88.6328125,132.87109375,318
10,,,,,,,,,,38.87109375,67.109375,353
1,26.71875,66.734375,160,,,,,,,,,
2,36.92578125,74.58984375,189,,,,,,,,,
3,26.9609375,66.9765625,286,,,,,,,,,
4,57.12890625,89.55078125,260,,,,,,,,,
5,77.3046875,111.48046875,252,,,,,,,,,
6,137.5078125,173.87109375,349,,,,,,,,,
7,127.62890625,154.296875,189,,,,,,,,,
8,197.83203125,233.05078125,309,,,,,,,,,
9,77.9140625,112.84765625,315,,,,,,,,,
10,127.93359375,154.96484375,212,,,,,,,,,
1,,,,36.625,73.35546875,179,,,,,,
2,,,,26.68359375,54.5703125,201,,,,,,
3,,,,46.80078125,72.7421875,163,,,,,,
4,,,,76.90625,110.921875,140,,,,,,
5,,,,77.08203125,109.16796875,186,,,,,,
6,,,,77.13671875,114.6015625,150,,,,,,
7,,,,37.1875,71.96484375,128,,,,,,
8,,,,57.234375,93.0078125,139,,,,,,
9,,,,57.28515625,92.61328125,132,,,,,,
10,,,,97.4296875,132.1953125,123,,,,,,
1,,,,,,,26.85546875,54.0625,184,,,
2,,,,,,,46.94140625,70.96875,396,,,
3,,,,,,,47.1328125,75.69140625,395,,,
4,,,,,,,27.19921875,51.3359375,183,,,
5,,,,,,,57.3359375,91.4375,342,,,
6,,,,,,,97.51171875,134.59765625,261,,,
7,,,,,,,137.72265625,173.63671875,273,,,
8,,,,,,,67.8203125,89.7578125,289,,,
9,,,,,,,137.84765625,173.26171875,496,,,
10,,,,,,,198.30078125,233.6796875,342,,,
1,,,,,,,,,,57.06640625,91.15234375,186
2,,,,,,,,,,37.22265625,60.6171875,245
3,,,,,,,,,,27.35546875,61.875,226
4,,,,,,,,,,37.578125,76.21484375,298
5,,,,,,,,,,67.9296875,107.94921875,210
6,,,,,,,,,,108.21484375,148.234375,215
7,,,,,,,,,,28.515625,168.5703125,267
8,,,,,,,,,,58.52734375,84.671875,262
9,,,,,,,,,,88.50390625,136.24609375,302
10,,,,,,,,,,38.8203125,62.27734375,331
1,26.81640625,66.83203125,250,,,,,,,,,
2,36.95703125,74.6484375,235,,,,,,,,,
3,26.98828125,67.00390625,191,,,,,,,,,
4,57.16796875,90.02734375,242,,,,,,,,,
5,77.3125,115.94140625,225,,,,,,,,,
6,137.51953125,172.4921875,192,,,,,,,,,
7,127.609375,151.546875,283,,,,,,,,,
8,197.8125,235.59765625,237,,,,,,,,,
9,77.8828125,117.2734375,256,,,,,,,,,
10,127.90234375,156.5859375,221,,,,,,,,,
1,,,,36.625,69.96875,119,,,,,,
2,,,,26.66796875,54.17578125,219,,,,,,
3,,,,46.8203125,70.5078125,143,,,,,,
4,,,,76.91796875,113.79296875,130,,,,,,
5,,,,77.09765625,114.87109375,159,,,,,,
6,,,,77.20703125,111.12890625,195,,,,,,
7,,,,37.26171875,76.47265625,258,,,,,,
8,,,,57.29296875,91.29296875,144,,,,,,
9,,,,57.359375,89.3515625,147,,,,,,
10,,,,97.48046875,129.46875,156,,,,,,
1,,,,,,,26.84765625,50.18359375,200,,,
2,,,,,,,46.91015625,70.00390625,269,,,
3,,,,,,,47.0859375,76.59765625,186,,,
4,,,,,,,27.1484375,55.76171875,279,,,
5,,,,,,,57.26171875,93.203125,249,,,
6,,,,,,,97.44140625,133.29296875,267,,,
7,,,,,,,137.6484375,175.421875,260,,,
8,,,,,,,67.74609375,95.0625,264,,,
9,,,,,,,137.7734375,177.3046875,259,,,
10,,,,,,,198.15625,236.0859375,435,,,
1,,,,,,,,,,57.0703125,90.6328125,181
2,,,,,,,,,,37.23828125,62.89453125,181
3,,,,,,,,,,27.34765625,65.65234375,245
4,,,,,,,,,,37.5703125,75.57421875,266
5,,,,,,,,,,67.87890625,107.96875,341
6,,,,,,,,,,108.234375,148.25390625,301
7,,,,,,,,,,28.50390625,168.6328125,293
8,,,,,,,,,,58.515625,86.2265625,420
9,,,,,,,,,,88.62109375,134.04296875,324
10,,,,,,,,,,38.875,60.859375,307
1,26.80859375,66.82421875,178,,,,,,,,,
2,36.92578125,72.8671875,249,,,,,,,,,
3,26.97265625,66.98828125,189,,,,,,,,,
4,57.171875,94.6328125,182,,,,,,,,,
5,77.3203125,113.54296875,256,,,,,,,,,
6,137.515625,172.49609375,264,,,,,,,,,
7,127.625,153.5625,228,,,,,,,,,
8,197.8203125,232.21484375,201,,,,,,,,,
9,77.88671875,114.4296875,243,,,,,,,,,
10,127.90625,157.19921875,293,,,,,,,,,
1,,,,36.625,68.6875,128,,,,,,
2,,,,26.6875,54.14453125,142,,,,,,
3,,,,46.80859375,68.93359375,354,,,,,,
4,,,,76.94921875,113.08203125,161,,,,,,
5,,,,77.09375,113.8046875,166,,,,,,
6,,,,77.23046875,116.625,194,,,,,,
7,,,,37.28125,70.54296875,322,,,,,,
8,,,,57.31640625,96.1875,365,,,,,,
9,,,,57.3984375,90.91796875,196,,,,,,
10,,,,97.55078125,134.25,159,,,,,,
1,,,,,,,26.78125,49.42578125,203,,,
2,,,,,,,46.921875,72.79296875,203,,,
3,,,,,,,47.109375,70.7421875,215,,,
4,,,,,,,27.17578125,52.33203125,202,,,
5,,,,,,,57.28515625,92.2265625,205,,,
6,,,,,,,97.44921875,134.54296875,273,,,
7,,,,,,,137.67578125,175.96875,230,,,
8,,,,,,,67.765625,96.4765625,281,,,
9,,,,,,,137.79296875,176.8671875,287,,,
10,,,,,,,198.2109375,237.79296875,282,,,
1,,,,,,,,,,57.0859375,96.140625,162
2,,,,,,,,,,37.26953125,60.03515625,200
3,,,,,,,,,,27.41796875,60.07421875,276
4,,,,,,,,,,37.59375,77.37890625,289
5,,,,,,,,,,67.9765625,107.99609375,254
6,,,,,,,,,,108.26171875,148.28125,255
7,,,,,,,,,,28.55078125,168.60546875,275
8,,,,,,,,,,58.5625,82.2578125,313
9,,,,,,,,,,88.62890625,135.16796875,321
10,,,,,,,,,,38.921875,68.69140625,298
1,26.8046875,66.8203125,177,,,,,,,,,
2,36.90625,73.5859375,179,,,,,,,,,
3,26.91796875,66.93359375,218,,,,,,,,,
4,57.125,90.9296875,153,,,,,,,,,
5,77.2578125,111.20703125,314,,,,,,,,,
6,137.453125,171.65234375,258,,,,,,,,,
7,127.578125,153.140625,195,,,,,,,,,
8,197.7890625,231.1328125,255,,,,,,,,,
9,77.81640625,116.94921875,199,,,,,,,,,
10,127.8359375,155.75,202,,,,,,,,,
1,,,,36.625,76.19140625,200,,,,,,
2,,,,26.6640625,48.54296875,139,,,,,,
3,,,,46.765625,71.27734375,151,,,,,,
4,,,,76.8828125,112.2265625,242,,,,,,
5,,,,77.0625,110.15625,143,,,,,,
6,,,,77.15234375,116.3359375,136,,,,,,
7,,,,37.20703125,72.546875,162,,,,,,
8,,,,57.21484375,94.390625,199,,,,,,
9,,,,57.26171875,89.625,143,,,,,,
10,,,,97.3984375,131.375,139,,,,,,
1,,,,,,,26.76171875,52.70703125,172,,,
2,,,,,,,46.93359375,75.2578125,360,,,
3,,,,,,,47.1328125,75.8984375,181,,,
4,,,,,,,27.203125,49.8984375,198,,,
5,,,,,,,57.30859375,91.1796875,291,,,
6,,,,,,,97.49609375,132.44921875,260,,,
7,,,,,,,137.72265625,174.6953125,233,,,
8,,,,,,,67.82421875,90.6875,326,,,
9,,,,,,,137.8515625,173.55078125,332,,,
10,,,,,,,198.26171875,232.44921875,297,,,
1,,,,,,,,,,57.078125,94.74609375,210
2,,,,,,,,,,37.25,64.94140625,273
3,,,,,,,,,,27.41015625,67.109375,215
4,,,,,,,,,,37.56640625,73.5625,226
5,,,,,,,,,,67.94921875,107.96875,241
6,,,,,,,,,,108.2265625,148.24609375,303
7,,,,,,,,,,28.5703125,168.625,331
8,,,,,,,,,,58.58203125,81.453125,289
9,,,,,,,,,,88.60546875,135.67578125,367
10,,,,,,,,,,38.95703125,67.44921875,299
1,26.8046875,66.8203125,171,,,,,,,,,
2,36.921875,72.0078125,259,,,,,,,,,
3,26.9453125,66.9609375,226,,,,,,,,,
4,57.13671875,96.421875,179,,,,,,,,,
5,77.3125,113.3203125,191,,,,,,,,,
6,137.5234375,176.51953125,200,,,,,,,,,
7,127.64453125,153.73828125,232,,,,,,,,,
8,197.828125,231.83203125,221,,,,,,,,,
9,77.90625,113.9765625,241,,,,,,,,,
10,127.92578125,150.69921875,268,,,,,,,,,
1,,,,36.625,68.8359375,122,,,,,,
2,,,,26.671875,52.62109375,169,,,,,,
3,,,,46.80078125,74.24609375,188,,,,,,
4,,,,76.90234375,111.5859375,161,,,,,,
5,,,,77.078125,112.64453125,246,,,,,,
6,,,,77.16796875,109.09765625,143,,,,,,
7,,,,37.24609375,73.1875,133,,,,,,
8,,,,57.2734375,90.11328125,249,,,,,,
9,,,,57.3125,96.64453125,159,,,,,,
10,,,,97.453125,131.87109375,139,,,,,,
1,,,,,,,26.84765625,54.91015625,168,,,
2,,,,,,,46.91796875,70.52734375,175,,,
3,,,,,,,47.1015625,71.11328125,248,,,
4,,,,,,,27.16015625,56.984375,194,,,
5,,,,,,,57.265625,97.0625,265,,,
6,,,,,,,97.46484375,137.15625,208,,,
7,,,,,,,137.66796875,170.4453125,302,,,
8,,,,,,,67.7734375,93.7109375,394,,,
9,,,,,,,137.80078125,170.4609375,281,,,
10,,,,,,,198.1953125,233.20703125,456,,,
1,,,,,,,,,,57.07421875,92.05859375,207
2,,,,,,,,,,37.265625,66.0625,232
3,,,,,,,,,,27.41796875,60.81640625,317
4,,,,,,,,,,37.59375,75.7265625,205
5,,,,,,,,,,67.96484375,107.98046875,371
6,,,,,,,,,,108.23046875,148.25,276
7,,,,,,,,,,28.4609375,168.59375,251
8,,,,,,,,,,58.4765625,85.22265625,285
9,,,,,,,,,,88.546875,136.87890625,286
10,,,,,,,,,,38.8515625,60.640625,328
1,26.8125,66.828125,397,,,,,,,,,
2,36.9609375,70.3359375,308,,,,,,,,,
3,26.9921875,67.0078125,188,,,,,,,,,
4,57.2109375,90.15625,237,,,,,,,,,
5,77.34375,115.39453125,182,,,,,,,,,
6,137.53125,176.96484375,195,,,,,,,,,
7,127.640625,155.8515625,252,,,,,,,,,
8,197.828125,237.29296875,218,,,,,,,,,
9,77.88671875,110.0234375,225,,,,,,,,,
10,127.90625,156.6171875,194,,,,,,,,,
1,,,,36.625,75.53125,182,,,,,,
2,,,,26.671875,56.58984375,295,,,,,,
3,,,,46.796875,72.73828125,161,,,,,,
4,,,,76.91796875,112.68359375,250,,,,,,
5,,,,77.09375,116.73046875,255,,,,,,
6,,,,77.19921875,114.8203125,169,,,,,,
7,,,,37.25,72.80859375,290,,,,,,
8,,,,57.29296875,89.78515625,178,,,,,,
9,,,,57.3515625,89.78515625,136,,,,,,
10,,,,97.49609375,137.01953125,162,,,,,,
1,,,,,,,26.8515625,50.91796875,362,,,
2,,,,,,,46.9453125,76.796875,276,,,
3,,,,,,,47.12890625,73.3203125,214,,,
4,,,,,,,27.19140625,51.75390625,231,,,
5,,,,,,,57.32421875,96.41015625,259,,,
6,,,,,,,97.51171875,134.8828125,313,,,
7,,,,,,,137.74609375,169.99609375,303,,,
8,,,,,,,67.86328125,97.1640625,300,,,
9,,,,,,,137.921875,175.76171875,367,,,
10,,,,,,,198.38671875,236.3125,304,,,
1,,,,,,,,,,57.0625,91.28125,256
2,,,,,,,,,,37.22265625,60.59375,171
3,,,,,,,,,,27.390625,61.6484375,269
4,,,,,,,,,,37.5625,77.5078125,263
5,,,,,,,,,,67.83984375,107.92578125,328
6,,,,,,,,,,108.21875,148.234375,238
7,,,,,,,,,,28.53125,168.5859375,278
8,,,,,,,,,,58.54296875,84.48046875,352
9,,,,,,,,,,88.60546875,134.52734375,319
10,,,,,,,,,,38.86328125,67.21484375,392
1,26.73046875,66.74609375,183,,,,,,,,,
2,36.953125,71.56640625,247,,,,,,,,,
3,26.9921875,67.0078125,288,,,,,,,,,
4,57.21875,93.67578125,203,,,,,,,,,
5,77.34375,110.1015625,233,,,,,,,,,
6,137.5625,176.296875,335,,,,,,,,,
7,127.6796875,149.7890625,252,,,,,,,,,
8,197.890625,235.34375,285,,,,,,,,,
9,77.9921875,116.0390625,219,,,,,,,,,
10,128.01171875,153.92578125,213,,,,,,,,,
1,,,,36.625,68.71484375,216,,,,,,
2,,,,26.671875,52.62109375,149,,,,,,
3,,,,46.78125,72.875,132,,,,,,
4,,,,76.89453125,111.8046875,217,,,,,,
5,,,,77.0859375,113.19140625,172,,,,,,
6,,,,77.16015625,113.08984375,138,,,,,,
7,,,,37.2109375,72.73828125,147,,,,,,
8,,,,57.24609375,96.734375,174,,,,,,
9,,,,57.29296875,90.0234375,180,,,,,,
10,,,,97.4375,137.2265625,153,,,,,,
1,,,,,,,26.84765625,56.84375,359,,,
2,,,,,,,46.9375,68.8671875,189,,,
3,,,,,,,47.12109375,70.03515625,186,,,
4,,,,,,,27.18359375,53.7578125,274,,,
5,,,,,,,57.2734375,89.50390625,260,,,
6,,,,,,,97.453125,134.74609375,231,,,
7,,,,,,,137.671875,171.4140625,312,,,
8,,,,,,,67.77734375,93.71484375,270,,,
9,,,,,,,137.8046875,176.078125,296,,,
10,,,,,,,198.1640625,232.1015625,283,,,
1,,,,,,,,,,57.0703125,93.05078125,180
2,,,,,,,,,,37.23046875,64.07421875,192
3,,,,,,,,,,27.39453125,63.0859375,186
4,,,,,,,,,,37.5625,73.4921875,385
5,,,,,,,,,,67.9296875,107.94921875,353
6,,,,,,,,,,108.1484375,148.1640625,276
7,,,,,,,,,,28.51171875,168.56640625,327
8,,,,,,,,,,58.5234375,81.3828125,282
9,,,,,,,,,,88.57421875,136.03515625,289
10,,,,,,,,,,38.7890625,65.890625,286
1,26.80078125,66.81640625,153,,,,,,,,,
2,36.90625,76.55859375,164,,,,,,,,,
3,26.94140625,66.95703125,234,,,,,,,,,
4,57.08984375,91.5234375,332,,,,,,,,,
5,77.265625,113.23046875,197,,,,,,,,,
6,137.4609375,170.078125,199,,,,,,,,,
7,127.57421875,155.265625,208,,,,,,,,,
8,197.77734375,233.91796875,314,,,,,,,,,
9,77.83984375,111.8984375,266,,,,,,,,,
10,127.859375,155.9375,231,,,,,,,,,
1,,,,36.625,69.86328125,163,,,,,,
2,,,,26.67578125,54.0,117,,,,,,
3,,,,46.8046875,71.16015625,176,,,,,,
4,,,,76.91796875,111.30859375,201,,,,,,
5,,,,77.109375,111.375,204,,,,,,
6,,,,77.1796875,113.33984375,224,,,,,,
7,,,,37.23046875,73.87109375,138,,,,,,
8,,,,57.26171875,94.9375,151,,,,,,
9,,,,57.33203125,94.17578125,137,,,,,,
10,,,,97.45703125,131.43359375,141,,,,,,
1,,,,,,,26.765625,52.64453125,416,,,
2,,,,,,,46.9453125,69.5546875,203,,,
3,,,,,,,47.1328125,72.0546875,252,,,
4,,,,,,,27.19921875,55.35546875,206,,,
5,,,,,,,57.30859375,93.93359375,231,,,
6,,,,,,,97.48046875,131.88671875,225,,,
7,,,,,,,137.69921875,172.08984375,268,,,
8,,,,,,,67.80078125,91.515625,277,,,
9,,,,,,,137.828125,177.390625,280,,,
10,,,,,,,198.19140625,234.11328125,321,,,
1,,,,,,,,,,57.06640625,96.22265625,173
2,,,,,,,,,,37.25,63.19921875,228
3,,,,,,,,,,27.359375,62.28515625,194
4,,,,,,,,,,37.58203125,73.6796875,323
5,,,,,,,,,,67.92578125,107.9453125,285
6,,,,,,,,,,108.21484375,148.234375,338
7,,,,,,,,,,28.48828125,168.6171875,309
8,,,,,,,,,,58.50390625,82.08203125,313
9,,,,,,,,,,88.60546875,132.01171875,321
10,,,,,,,,,,38.93359375,67.89453125,320
1,26.80859375,66.82421875,183,,,,,,,,,
2,36.92578125,70.5,168,,,,,,,,,
3,26.953125,66.96875,272,,,,,,,,,
4,57.15234375,96.34375,223,,,,,,,,,
5,77.30859375,117.05859375,210,,,,,,,,,
6,137.48046875,175.97265625,218,,,,,,,,,
7,127.62109375,154.12109375,251,,,,,,,,,
8,197.7890625,231.79296875,294,,,,,,,,,
9,77.859375,115.5234375,239,,,,,,,,,
10,127.87890625,150.984375,234,,,,,,,,,
1,,,,36.625,72.8515625,118,,,,,,
2,,,,26.66796875,55.15625,217,,,,,,
3,,,,46.8046875,76.1953125,136,,,,,,
4,,,,76.921875,109.33203125,177,,,,,,
5,,,,77.0859375,113.78515625,118,,,,,,
6,,,,77.16015625,114.5859375,167,,,,,,
7,,,,37.2109375,76.59765625,122,,,,,,
8,,,,57.2578125,94.94140625,271,,,,,,
9,,,,57.32421875,97.10546875,186,,,,,,
10,,,,97.484375,131.86328125,296,,,,,,
1,,,,,,,26.7734375,55.07421875,191,,,
2,,,,,,,46.9296875,72.58984375,284,,,
3,,,,,,,47.109375,73.78125,180,,,
4,,,,,,,27.171875,56.3046875,193,,,
5,,,,,,,57.27734375,94.58203125,241,,,
6,,,,,,,97.47265625,131.1484375,264,,,
7,,,,,,,137.68359375,173.60546875,283,,,
8,,,,,,,67.7890625,94.4140625,272,,,
9,,,,,,,137.81640625,174.69921875,280,,,
10,,,,,,,198.1796875,236.82421875,284,,,
1,,,,,,,,,,57.07421875,94.765625,190
2,,,,,,,,,,37.265625,65.4140625,249
3,,,,,,,,,,27.375,60.8671875,306
4,,,,,,,,,,37.58984375,76.38671875,263
5,,,,,,,,,,67.9609375,107.98046875,332
6,,,,,,,,,,108.24609375,148.265625,272
7,,,,,,,,,,28.55859375,168.61328125,443
8,,,,,,,,,,58.5703125,88.4921875,254
9,,,,,,,,,,88.59765625,135.0703125,334
10,,,,,,,,,,38.91015625,67.703125,323
1,26.81640625,66.83203125,191,,,,,,,,,
2,36.9296875,71.35546875,195,,,,,,,,,
3,26.94140625,66.95703125,170,,,,,,,,,
4,57.125,93.30859375,244,,,,,,,,,
5,77.29296875,110.6015625,170,,,,,,,,,
6,137.484375,173.84375,227,,,,,,,,,
7,127.59375,155.26171875,215,,,,,,,,,
8,197.80859375,236.6328125,293,,,,,,,,,
9,77.84375,110.1171875,281,,,,,,,,,
10,127.86328125,156.55859375,390,,,,,,,,,
1,,,,36.625,71.50390625,257,,,,,,
2,,,,26.69140625,52.640625,236,,,,,,
3,,,,46.8125,72.109375,156,,,,,,
4,,,,76.921875,116.54296875,147,,,,,,
5,,,,77.1015625,116.90234375,164,,,,,,
6,,,,77.1953125,109.99609375,184,,,,,,
7,,,,37.24609375,74.17578125,308,,,,,,
8,,,,57.28515625,95.36328125,133,,,,,,
9,,,,57.359375,96.08203125,273,,,,,,
10,,,,97.51171875,136.20703125,157,,,,,,
1,,,,,,,26.84765625,49.5078125,138,,,
2,,,,,,,46.90625,76.2421875,268,,,
3,,,,,,,47.11328125,75.04296875,311,,,
4,,,,,,,27.18359375,55.71484375,203,,,
5,,,,,,,57.3203125,94.5859375,305,,,
6,,,,,,,97.48828125,130.640625,266,,,
7,,,,,,,137.71484375,176.89453125,320,,,
8,,,,,,,67.828125,92.5859375,257,,,
9,,,,,,,137.85546875,177.01953125,279,,,
10,,,,,,,198.23828125,237.5,268,,,
1,,,,,,,,,,57.05859375,95.56640625,307
2,,,,,,,,,,37.2421875,61.47265625,194
3,,,,,,,,,,27.390625,67.078125,199
4,,,,,,,,,,37.58984375,70.2578125,239
5,,,,,,,,,,67.91796875,107.93359375,235
6,,,,,,,,,,108.1328125,148.140625,248
7,,,,,,,,,,28.48046875,168.53515625,246
8,,,,,,,,,,58.4921875,88.0234375,272
9,,,,,,,,,,88.50390625,137.1953125,357
10,,,,,,,,,,38.83203125,68.5703125,293
1,26.80859375,66.82421875,219,,,,,,,,,
2,36.94140625,74.8984375,143,,,,,,,,,
3,26.96484375,66.98046875,184,,,,,,,,,
4,57.1640625,89.09765625,283,,,,,,,,,
5,77.34375,108.15234375,193,,,,,,,,,
6,137.53515625,175.453125,191,,,,,,,,,
7,127.64453125,152.05859375,228,,,,,,,,,
8,197.84375,231.24609375,257,,,,,,,,,
9,77.94921875,115.1640625,233,,,,,,,,,
10,127.96875,153.84765625,201,,,,,,,,,
1,,,,36.625,69.4609375,145,,,,,,
2,,,,26.66796875,48.19921875,176,,,,,,
3,,,,46.77734375,69.546875,146,,,,,,
4,,,,76.87890625,110.0703125,154,,,,,,
5,,,,77.04296875,110.97265625,183,,,,,,
6,,,,77.12109375,113.44140625,175,,,,,,
7,,,,37.17578125,68.6953125,112,,,,,,
8,,,,57.21484375,89.859375,155,,,,,,
9,,,,57.25,92.60546875,199,,,,,,
10,,,,97.40234375,133.0,140,,,,,,
1,,,,,,,26.765625,50.65625,184,,,
2,,,,,,,46.91796875,71.20703125,257,,,
3,,,,,,,47.09375,74.69140625,240,,,
4,,,,,,,27.16015625,54.734375,183,,,
5,,,,,,,57.30859375,92.203125,203,,,
6,,,,,,,97.45703125,137.14453125,223,,,
7,,,,,,,137.703125,174.37890625,207,,,
8,,,,,,,67.8046875,97.0,276,,,
9,,,,,,,137.83203125,172.6640625,293,,,
10,,,,,,,198.21484375,236.78515625,270,,,
1,,,,,,,,,,57.0625,96.3125,199
2,,,,,,,,,,37.22265625,65.6015625,288
3,,,,,,,,,,27.38671875,64.13671875,277
4,,,,,,,,,,37.5703125,75.546875,273
5,,,,,,,,,,67.796875,107.890625,243
6,,,,,,,,,,108.08203125,148.09765625,243
7,,,,,,,,,,28.37890625,168.5078125,343
8,,,,,,,,,,58.39453125,84.33203125,348
9,,,,,,,,,,88.46875,136.71875,324
10,,,,,,,,,,38.7890625,65.96484375,398
1,26.8125,66.828125,172,,,,,,,,,
2,36.9296875,68.87109375,183,,,,,,,,,
3,26.96875,66.984375,306,,,,,,,,,
4,57.13671875,94.796875,161,,,,,,,,,
5,77.296875,112.43359375,255,,,,,,,,,
6,137.50390625,170.890625,188,,,,,,,,,
7,127.62890625,150.10546875,312,,,,,,,,,
8,197.828125,237.1015625,336,,,,,,,,,
9,77.91015625,114.765625,241,,,,,,,,,
10,127.9296875,156.42578125,256,,,,,,,,,
1,,,,36.625,75.77734375,139,,,,,,
2,,,,26.66015625,54.08984375,190,,,,,,
3,,,,46.78125,69.44140625,117,,,,,,
4,,,,76.90625,116.49609375,276,,,,,,
5,,,,77.14453125,116.203125,151,,,,,,
6,,,,77.234375,111.81640625,172,,,,,,
7,,,,37.28515625,72.125,169,,,,,,
8,,,,57.33203125,95.703125,174,,,,,,
9,,,,57.37890625,91.4921875,142,,,,,,
10,,,,97.52734375,132.35546875,251,,,,,,
1,,,,,,,26.84765625,50.79296875,202,,,
2,,,,,,,46.9140625,72.3984375,257,,,
3,,,,,,,47.1015625,68.22265625,317,,,
4,,,,,,,27.16796875,50.7265625,257,,,
5,,,,,,,57.3046875,90.625,227,,,
6,,,,,,,97.49609375,135.5078125,236,,,
7,,,,,,,137.7265625,174.76171875,231,,,
8,,,,,,,67.8203125,94.3046875,236,,,
9,,,,,,,137.84765625,177.40234375,291,,,
10,,,,,,,198.203125,232.32421875,362,,,
1,,,,,,,,,,57.06640625,91.22265625,357
2,,,,,,,,,,37.29296875,63.9765625,231
3,,,,,,,,,,27.4296875,63.34375,273
4,,,,,,,,,,37.61328125,73.50390625,278
5,,,,,,,,,,67.96875,107.984375,247
6,,,,,,,,,,108.23828125,148.25390625,261
7,,,,,,,,,,28.4921875,168.62109375,331
8,,,,,,,,,,58.5078125,79.08984375,370
9,,,,,,,,,,88.5859375,132.28125,362
10,,,,,,,,,,38.9375,66.80078125,396
1,26.80859375,66.82421875,240,,,,,,,,,
2,36.94140625,69.47265625,249,,,,,,,,,
3,26.984375,67.0,177,,,,,,,,,
4,57.171875,93.48046875,291,,,,,,,,,
5,77.34765625,111.14453125,190,,,,,,,,,
6,137.57421875,170.921875,252,,,,,,,,,
7,127.703125,157.47265625,215,,,,,,,,,
8,197.90625,231.390625,323,,,,,,,,,
9,78.01953125,112.76953125,265,,,,,,,,,
10,128.0390625,156.3125,236,,,,,,,,,
1,,,,36.625,69.85546875,144,,,,,,
2,,,,26.671875,55.08203125,228,,,,,,
3,,,,46.79296875,73.47265625,265,,,,,,
4,,,,76.94140625,115.578125,187,,,,,,
