case/step,DAC-MACS,RD-DABE,RW-ABE,TAAC
size 9,,,2e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,0.0,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,2e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,0.0,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,0.0,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,0.0,
size 5,,,3e-06,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,0.0,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,0.0,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,0.0,
size 3,,,0.0,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,0.0,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,0.0,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,0.0,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,0.0,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,4e-06,
size 5,,,2e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,2e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,0.0,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,0.0,
size 9,,,3e-06,
size 1,,,1e-06,
size 3,,,3e-06,
size 5,,,1e-06,
size 7,,,3e-06,
size 9,,,1e-06,
size 1,,,0.0,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,0.0,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,2e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,2e-06,
size 5,,,0.0,
size 7,,,2e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,2e-06,
size 9,,,0.0,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,2e-06,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,1e-06,
size 3,,,3e-06,
size 5,,,1e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,0.0,
size 3,,,1e-06,
size 5,,,1e-06,
size 7,,,0.0,
size 9,,,2e-06,
size 1,,,1e-06,
size 3,,,1e-06,
size 5,,,3e-06,
size 7,,,1e-06,
size 9,,,1e-06,
size 1,,,,0.13498
size 3,,,,9e-06
size 5,,,,1.3e-05
size 7,,,,7e-06
size 9,,,,9e-06
size 1,,,,9e-06
size 3,,,,8e-06
size 5,,,,9e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,7e-06
size 5,,,,8e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9.999999999999999e-06
size 1,,,,1.1e-05
size 3,,,,1.1e-05
size 5,,,,1.7e-05
size 7,,,,1.2e-05
size 9,,,,7e-06
size 1,,,,9e-06
size 3,,,,8e-06
size 5,,,,8e-06
size 7,,,,1.1e-05
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,7e-06
size 3,,,,9e-06
size 5,,,,7e-06
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,2.1e-05
size 3,,,,8e-06
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,8e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9.999999999999999e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,7e-06
size 7,,,,9.999999999999999e-06
size 9,,,,1.1e-05
size 1,,,,8e-06
size 3,,,,9.999999999999999e-06
size 5,,,,2.2e-05
size 7,,,,9e-06
size 9,,,,9.999999999999999e-06
size 1,,,,9e-06
size 3,,,,7e-06
size 5,,,,9.999999999999999e-06
size 7,,,,7e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,1.4e-05
size 5,,,,1.4e-05
size 7,,,,9e-06
size 9,,,,1.1e-05
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,2.3e-05
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,9.999999999999999e-06
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,7e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,1.1e-05
size 5,,,,8e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,9.999999999999999e-06
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,9.999999999999999e-06
size 1,,,,8e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9e-06
size 7,,,,9e-06
size 9,,,,7e-06
size 1,,,,9.999999999999999e-06
size 3,,,,7e-06
size 5,,,,9.999999999999999e-06
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,9.999999999999999e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,9.999999999999999e-06
size 1,,,,8e-06
size 3,,,,7e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,6e-06
size 1,,,,9e-06
size 3,,,,8e-06
size 5,,,,7e-06
size 7,,,,8e-06
size 9,,,,9e-06
size 1,,,,9.999999999999999e-06
size 3,,,,8e-06
size 5,,,,7e-06
size 7,,,,1.1e-05
size 9,,,,9.999999999999999e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,9.999999999999999e-06
size 3,,,,9.999999999999999e-06
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,7e-06
size 1,,,,9e-06
size 3,,,,8e-06
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,9e-06
size 3,,,,7e-06
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,9e-06
size 1,,,,7e-06
size 3,,,,7e-06
size 5,,,,8e-06
size 7,,,,1.1e-05
size 9,,,,9.999999999999999e-06
size 1,,,,9.999999999999999e-06
size 3,,,,2.3e-05
size 5,,,,1.2e-05
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,1.1e-05
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,8e-06
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,9.999999999999999e-06
size 3,,,,9e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,1.1e-05
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,9.999999999999999e-06
size 7,,,,8e-06
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,7e-06
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,1.1e-05
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,7e-06
size 3,,,,8e-06
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,1.1e-05
size 9,,,,9e-06
size 1,,,,1.4e-05
size 3,,,,9e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9.999999999999999e-06
size 9,,,,8e-06
size 1,,,,1.1e-05
size 3,,,,8e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9.999999999999999e-06
size 9,,,,1.1e-05
size 1,,,,9e-06
size 3,,,,7e-06
size 5,,,,1.1e-05
size 7,,,,9.999999999999999e-06
size 9,,,,1.4e-05
size 1,,,,7e-06
size 3,,,,1.1e-05
size 5,,,,7e-06
size 7,,,,8e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,7e-06
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,1.1e-05
size 5,,,,9e-06
size 7,,,,8e-06
size 9,,,,1.1e-05
size 1,,,,8e-06
size 3,,,,1.1e-05
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,9.999999999999999e-06
size 1,,,,9.999999999999999e-06
size 3,,,,8e-06
size 5,,,,9e-06
size 7,,,,7e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,7e-06
size 5,,,,8e-06
size 7,,,,1.2e-05
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,8e-06
size 5,,,,7e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,8e-06
size 5,,,,8e-06
size 7,,,,1.1e-05
size 9,,,,7e-06
size 1,,,,9.999999999999999e-06
size 3,,,,2.1e-05
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,9.999999999999999e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,8e-06
size 7,,,,9.999999999999999e-06
size 9,,,,7e-06
size 1,,,,9.999999999999999e-06
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,7e-06
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,1.2e-05
size 7,,,,8e-06
size 9,,,,7e-06
size 1,,,,8e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,9.999999999999999e-06
size 1,,,,9.999999999999999e-06
size 3,,,,3.5e-05
size 5,,,,7e-06
size 7,,,,9.999999999999999e-06
size 9,,,,8e-06
size 1,,,,9.999999999999999e-06
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,8e-06
size 9,,,,9e-06
size 1,,,,9e-06
size 3,,,,7e-06
size 5,,,,9.999999999999999e-06
size 7,,,,1.1e-05
size 9,,,,9e-06
size 1,,,,9.999999999999999e-06
size 3,,,,9e-06
size 5,,,,7e-06
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,8e-06
size 5,,,,9e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,8e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9e-06
size 7,,,,9.999999999999999e-06
size 9,,,,6e-06
size 1,,,,9.999999999999999e-06
size 3,,,,8e-06
size 5,,,,9e-06
size 7,,,,8e-06
size 9,,,,1.1e-05
size 1,,,,9e-06
size 3,,,,8e-06
size 5,,,,8e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,1.2e-05
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,1.1e-05
size 1,,,,8e-06
size 3,,,,1.4999999999999999e-05
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,2.2e-05
size 1,,,,1.2e-05
size 3,,,,9.999999999999999e-06
size 5,,,,1.2e-05
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,9.999999999999999e-06
size 3,,,,1.4999999999999999e-05
size 5,,,,1.2e-05
size 7,,,,8e-06
size 9,,,,1.2e-05
size 1,,,,9e-06
size 3,,,,1.2e-05
size 5,,,,9e-06
size 7,,,,1.1e-05
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,9.999999999999999e-06
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,1.1e-05
size 1,,,,7e-06
size 3,,,,9e-06
size 5,,,,9e-06
size 7,,,,8e-06
size 9,,,,9e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,1.1e-05
size 7,,,,1.1e-05
size 9,,,,1.1e-05
size 1,,,,8e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9.999999999999999e-06
size 7,,,,1.1e-05
size 9,,,,1.1e-05
size 1,,,,9e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9.999999999999999e-06
size 1,,,,1.1e-05
size 3,,,,1.1e-05
size 5,,,,1.1e-05
size 7,,,,1.8e-05
size 9,,,,1.1e-05
size 1,,,,9.999999999999999e-06
size 3,,,,8e-06
size 5,,,,9.999999999999999e-06
size 7,,,,1.1e-05
size 9,,,,1.4999999999999999e-05
size 1,,,,9e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9e-06
size 7,,,,9.999999999999999e-06
size 9,,,,1.1e-05
size 1,,,,9.999999999999999e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9.999999999999999e-06
size 9,,,,7e-06
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9.999999999999999e-06
size 1,,,,1.1e-05
size 3,,,,8e-06
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,1.1e-05
size 3,,,,9.999999999999999e-06
size 5,,,,1.1e-05
size 7,,,,9e-06
size 9,,,,1.1e-05
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,7e-06
size 3,,,,9.999999999999999e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,9e-06
size 1,,,,1.1e-05
size 3,,,,1.1e-05
size 5,,,,9e-06
size 7,,,,9.999999999999999e-06
size 9,,,,9.999999999999999e-06
size 1,,,,9.999999999999999e-06
size 3,,,,9.999999999999999e-06
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,9.999999999999999e-06
size 1,,,,8e-06
size 3,,,,7e-06
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,9.999999999999999e-06
size 1,,,,9e-06
size 3,,,,8e-06
size 5,,,,9.999999999999999e-06
size 7,,,,7e-06
size 9,,,,9e-06
size 1,,,,8e-06
size 3,,,,1.1e-05
size 5,,,,8e-06
size 7,,,,8e-06
size 9,,,,7e-06
size 1,,,,7e-06
size 3,,,,8e-06
size 5,,,,9.999999999999999e-06
size 7,,,,1.1e-05
size 9,,,,9.999999999999999e-06
size 1,,,,8e-06
size 3,,,,7e-06
size 5,,,,8e-06
size 7,,,,9.999999999999999e-06
size 9,,,,7e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,1.4e-05
size 1,,,,8e-06
size 3,,,,9e-06
size 5,,,,9.999999999999999e-06
size 7,,,,9e-06
size 9,,,,1.3e-05
size 1,,,,9e-06
size 3,,,,1.1e-05
size 5,,,,8e-06
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,9.999999999999999e-06
size 3,,,,7e-06
size 5,,,,6e-06
size 7,,,,9e-06
size 9,,,,7e-06
size 1,,,,8e-06
size 3,,,,7e-06
size 5,,,,1.2e-05
size 7,,,,9e-06
size 9,,,,8e-06
size 1,,,,9e-06
size 3,,,,9e-06
size 5,,,,1.1e-05
size 7,,,,9.999999999999999e-06
size 9,,,,9e-06
size 1,,,,9e-06
size 3,,,,7e-06
size 5,,,,9e-06
size 7,,,,9.999999999999999e-06
size 9,,,,8e-06
